,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
3584,2096,1277047.0683,8027810.451,-94.461315511,0,0,1278688.0,8048842,1,1,0,0,68,21095.46657894656,9.956813442301351,-0.24067556272821367,-0.9706056220244439
5476,2058,1345428.4051,7880284.1143,-0.84299008969,0,0,1343941.0,7880306,1,1,0,0,44,1487.5661045381446,7.304896576458,0.8341127820545341,0.5515939329010475
658,788,1797529.8078,8091369.1758,81.634749898,1,0,1797372.0,8090296,0,0,0,0,35,1084.7163682028508,6.989073820005934,-0.7490709338168976,-0.6624898007597407
1266,3882,2083542.3076,9171506.6282,178.67316168,1,0,2083958.0,9171497,0,0,0,0,53,415.8038884535007,6.0302137271202065,-0.8857033853657424,-0.46425156235780535
3265,482,1980282.9045,8338547.3161,-9.2067150241,1,1,1979890.0,8338611,1,0,0,0,59,398.0321409627194,5.9865327582115695,-0.9632442305904244,0.26862716213045396
2087,2151,1397958.8484,7952913.0538,116.97603687,1,0,1398277.0,7952288,0,0,0,0,65,701.364878987276,6.5530282637225366,-0.1499965529981435,0.9886865196252426
4069,714,1755430.1122,8116093.8172,173.66447078,1,0,1756149.0,8116014,0,0,0,0,48,723.3052290731855,6.583831303295694,-0.8590446135056607,-0.5119007247571641
2132,2813,1629493.7043,9142158.3147,133.26423731,1,1,1629734.0,9141903,1,0,0,0,45,350.6103527771622,5.859675500793788,0.9960015102131455,-0.08933639601603169
4850,573,1955895.8098,8367449.0534,-9.3203117981,0,0,1914390.0,8374261,1,0,0,0,39,42061.08490796483,10.646878243217053,-0.9039911787043432,-0.4275511066816834
646,32,2010922.8152,8253353.4186,-40.923635492,1,0,2010658.0,8253583,0,0,0,0,38,350.4778300789289,5.859297452202891,0.46161272694488853,0.8870815578753195
775,776,1800006.5552,8089283.9203,51.784782759,1,1,1799435.0,8088558,0,0,0,0,72,923.9240383276666,6.8286298586601974,-0.9762136107058715,0.21681094592433536
4432,679,1836070.3966,8257529.7021,124.26742852,0,0,1849854.0,8237299,1,1,0,0,81,24479.972020969453,10.105610593691354,0.9940101393099536,-0.10928789022122565
4826,3801,1677280.824,8194520.4067,100.46994459,1,0,1677321.0,8194303,0,0,0,0,54,221.0877296028904,5.398559589276301,0.18772328780391595,-0.9822219541509384
1362,1460,1450858.0929,7479646.234,39.139533166,1,0,1450644.0,7479472,0,0,0,0,57,276.03126016176105,5.6205141207592115,0.768640235897049,0.6396813173449174
4379,209,1996024.7051,8252472.7433,79.995539168,1,1,1995821.0,8251318,0,0,0,0,30,1172.5731775293755,7.066955909911829,-0.02802456447880971,0.9996072347606199
3659,2556,1617475.8748,8623481.5046,77.71361693,0,0,1592747.0,8509935,1,1,0,0,80,116208.11484466917,11.663137956113646,-0.9739842532621498,-0.22661569759699465
3783,92,2007388.5327,8252982.5838,-83.079955053,1,1,2007367.0,8253160,0,0,0,1,64,178.7181165737963,5.185809796846585,-0.48150617683509667,0.8764426973109244
4743,614,1891406.8702,8130409.778,-94.526000094,1,0,1891449.0,8130942,0,1,0,0,20,533.8868581751295,6.2801839404347515,0.16263774795072877,-0.9866858481510289
1882,2765,1928932.7819,8977733.1424,-37.289982724,0,0,1903279.0,8997269,1,0,0,0,47,32245.406772751972,10.38113088642932,-0.9686101502891099,-0.24858474763530408
5090,574,1970576.9581,8357337.6104,-2.1589646999,1,0,1969930.0,8357362,0,0,0,0,35,647.4176671544399,6.472991630514976,-0.8408245425064099,0.5413077578595069
3032,2939,2633195.2065,9983630.611,118.44708219,1,0,2633701.0,9982697,0,0,0,0,52,1061.817575651576,6.9677374127076,0.3263999413402875,-0.9452317590374631
132,2421,1838349.218,8309356.4192,37.940994789,1,0,1837674.0,8308830,0,0,0,0,34,856.175520353835,6.752475402264781,-0.36230588408319936,0.9320592504549758
995,2542,1712025.4182,8432825.9415,178.89224894,1,0,1713005.0,8432807,1,0,0,0,21,979.7649122690607,6.88731265744777,-0.6264729729294356,0.7794431436538233
2197,3999,2037882.392,8286176.1857,-89.178475032,1,0,2037880.0,8286343,0,0,0,0,71,166.83144891896723,5.116984014832369,-0.9007059090327488,0.4344293560908259
2980,2241,1554410.0436,8003119.1881,148.91211928,0,0,1596515.0,7977732,0,0,0,0,82,49166.4181435935,10.802966111374554,-0.5245366976143004,0.8513878392694388
1479,3553,1574768.0407,7567856.0525,-93.130891678,1,0,1574774.0,7567965,0,0,0,0,50,109.11036161928504,4.692359861924965,-0.732792395262281,0.6804522800650821
381,4006,1987115.9175,8318794.3152,37.339334935,1,0,1986485.0,8318313,0,0,0,0,70,793.5497549349593,6.676516241132348,0.8465596209728058,-0.5322939114233596
474,246,1999034.7841,8268168.3657,61.693321318,1,0,1998838.0,8267803,0,0,0,0,35,414.98924895627584,6.028252613765673,-0.9372556715255476,-0.34864280602529985
1102,2208,1577007.789,8057195.5108,45.161357848,1,0,1576880.0,8057067,0,0,0,0,24,181.23204528377187,5.199778228324641,0.8488686071650159,0.5286039044215678
928,138,2012289.4844,8244648.3842,129.94181506,1,0,2012572.0,8244311,0,0,0,0,62,440.0490457359972,6.08688618828207,-0.3574973395570274,0.9339141567669094
