,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
3255,2746,1929262.9555,8950541.7951,34.364080842,0,1,1928339.0,8949910,0,0,0,1,58,1119.31175923592,7.0204692747239985,0.7539177738221041,-0.6569687894528344
3263,845,1506799.254,7822308.8422,-169.51139147,1,1,1507135.0,7822371,0,0,0,0,42,341.45126829005744,5.833204969824149,0.07151362041833685,-0.9974396232828642
4285,327,2016769.2035,8248156.0008,65.565158945,1,0,2016174.0,8246846,0,0,0,0,24,1438.8777927300994,7.271618778145583,-0.3980642364371297,-0.9173575440741331
1308,2684,1923093.518,8552806.2893,34.854454716,1,0,1922121.0,8552129,0,0,0,0,28,1185.1211145780592,7.0776002547415,-0.7922502641035775,0.6101962954884369
1386,790,1796126.2917,8089286.696,-125.72422221,1,0,1796740.0,8090140,0,0,0,0,76,1051.0783005581322,6.957571869108675,0.9869120542743649,-0.16125940942454473
5311,2808,1627275.1068,9145380.1989,-14.556418149,1,0,1626290.0,9145636,0,0,0,0,45,1017.7767978136122,6.9253759174846055,0.3471080734949362,-0.9378251357873887
1635,3809,1535604.8421,8688621.0767,47.624901365,0,0,1485028.0,8633184,0,0,0,0,62,75041.8978294794,11.225801874264873,-0.7066684216631652,-0.7075448691242774
3061,4067,1986817.3586,8269319.9566,118.06386633,0,0,1987375.0,8268274,0,0,0,0,76,1185.3223781224772,7.077770065619103,0.39060065066101135,0.9205602270917392
2601,735,1743969.8819,8050116.9357,127.83811088,1,1,1744345.0,8049634,0,0,0,0,39,611.5067287302851,6.415925958713924,-0.8506283968596833,0.5257673729473189
5490,1367,1743622.7878,7602831.0151,-70.722148736,0,0,1732925.0,7633417,0,0,0,0,41,32402.85691288396,10.386001874216696,0.9847274698903776,-0.1741028720133454
276,2433,1841324.2312,8313737.823,171.62270725,0,1,1841778.0,8313671,0,0,0,1,34,458.66266163966986,6.128314997896801,-0.6968473432935183,-0.717219478364026
2644,1477,1453994.8536,7477168.9414,137.39381026,1,1,1454284.0,7476903,0,0,0,0,81,392.84916808725154,5.9734257419849985,0.6187965645173241,-0.785551278874624
1166,565,1964713.3153,8367317.8282,-24.258334209,1,0,1964511.0,8367409,0,0,0,0,20,221.90939080901447,5.402269149047654,-0.9986292467882865,-0.05234145067782959
2814,61,2015264.1639,8251009.7658,-43.12219697,1,0,2014714.0,8251525,0,0,0,0,38,753.7549984661621,6.625067379483635,-0.6945442281038711,0.719450008831467
2131,1219,1820946.5306,7699680.1149,-152.80635242,0,0,1846048.0,7712577,1,1,0,0,80,28220.7974962036,10.247814484972192,0.9379684070972454,0.34672073385861446
3825,746,1733548.4852,8047495.1138,92.24652526,0,0,1735068.0,8008761,0,1,0,0,88,38763.907144388846,10.565244864443173,0.9997616818506483,0.021830700931558297
4750,3809,1535604.8421,8688621.0767,22.867931447,0,0,1469882.0,8660902,0,0,0,0,63,71329.0907470579,11.175059528058606,-0.7378039358464444,0.6750150755720169
2284,2694,1869019.8527,8537082.3576,115.11227089,0,0,1892272.0,8487472,0,0,0,0,79,54789.14066912123,10.91124729032699,0.6483527405410735,0.761340084215247
4556,680,1842356.0517,8261519.3237,139.93508354,0,0,1865459.0,8242089,1,0,0,0,77,30187.475867306977,10.315182410967925,-0.3966661090208179,0.9179629611015275
5489,2768,1928255.2915,8974634.8646,43.062820053,1,1,1927775.0,8974186,0,0,0,0,29,657.3882826049373,6.488274837227246,0.38454053501822394,0.9231081068476747
2183,254,1997478.5376,8262437.1333,-151.44972409,1,1,1998162.0,8262809,1,0,0,0,29,778.0782060839715,6.65682704108523,-0.31066527474285843,-0.9505193775346952
944,251,2000168.0165,8258985.4477,-104.8510339,1,0,2000244.0,8259272,0,0,0,0,46,296.45524604456347,5.691896266217288,0.8051815889520981,0.5930283372762001
2516,1881,1348617.7084,7896321.8907,48.571073204,1,0,1348083.0,7895716,1,0,0,0,27,808.094433452761,6.694678924777069,-0.4318709404186512,-0.9019354138861108
3010,2569,1740639.5367,8535699.6542,28.14590477,0,0,1739728.0,8535212,1,0,0,0,78,1033.782266352689,6.940979458767537,0.7936265028195616,0.6084052711987236
5487,2091,1366429.3836,7919730.9836,71.7821347,1,0,1366225.0,7919110,0,0,0,0,39,653.7532312867328,6.482729958061729,-0.9796856779137636,0.20053920437323358
335,2196,1542124.3793,8050291.1052,83.645574936,1,1,1542060.0,8049713,0,0,0,0,61,581.6788775051427,6.365918538593589,-0.7923639354211317,-0.6100486815361021
1296,1257,1752914.9596,7727842.9046,-68.281928795,0,0,1742078.0,7755050,0,1,0,0,72,29285.930640441184,10.284862496760324,-0.9799443034055233,-0.19927157906501314
